#  Time[s]  	bnd_inflow[Q [m3/s]] 	bnd_inflow[Qsed tot [m3/s]] 	bnd_outflow[Q [m3/s]] 	bnd_outflow[Qsed tot [m3/s]] 	
0 	              -0 	               0 	               0 	               0
1000 	          13.082 	    -0.036757046 	       13.251163 	               0
2000 	          13.082 	    -0.036385031 	       13.169342 	   2.4025164e-07
3000 	       13.058003 	     -0.03608231 	       13.125626 	   1.5570125e-06
4000 	       13.112999 	    -0.035868875 	       13.109124 	   1.2110378e-05
5000 	        13.16833 	    -0.035790839 	       13.203921 	   7.2569068e-06
6000 	          13.129 	    -0.035613803 	       13.182402 	   3.4024933e-05
7000 	       13.144657 	    -0.035480729 	       13.124034 	   7.9510219e-06
8000 	          13.256 	    -0.035338329 	       13.231039 	    0.0002590441
9000 	          13.224 	    -0.046435444 	       13.238304 	   6.9698927e-05
10000 	       13.216003 	    -0.046106311 	       13.258757 	   1.0734049e-05
