#  Time[s]  	        Q [m3/s] 	
0 	              -0
900 	          13.082
1800 	          13.082
2700 	          13.082
3600 	       13.081994
4500 	       13.175996
5400 	          13.176
6300 	       13.105002
7200 	       13.175996
8100 	       13.248001
9000 	       13.224003
9900 	          13.224
10800 	       13.082003
11700 	       13.035001
12600 	          13.058
13500 	          13.011
14400 	       13.081999
