#  Time[s]  	        Q [m3/s] 	 Qsed tot [m3/s] 	
0 	              -0 	               0
900 	       20.773803 	  -0.00011233022
1800 	       18.393239 	  -3.4062441e-05
2700 	       17.017044 	  -2.1024346e-05
3600 	       15.532077 	  -9.3868576e-06
4500 	       16.411969 	   -0.0003720227
5400 	       16.865993 	   -0.0001085805
6300 	       19.442723 	  -0.00056109687
7200 	       19.754021 	  -0.00056063026
8100 	       19.814995 	   -0.0010187871
9000 	       19.274064 	   -0.0018604772
9900 	       20.869674 	   -0.0019581716
10800 	       20.954991 	   -0.0074619641
11700 	           22.37 	    -0.051282472
12600 	       22.344001 	    -0.010760049
13500 	       25.959906 	    -0.025183466
14400 	       26.811992 	   -0.0057003609
15300 	       28.210917 	    -0.015989655
16200 	       32.024878 	      -0.0154153
17100 	       37.726696 	    -0.013617556
18000 	       45.140929 	    -0.077881858
