#  Time[s]  	        Q [m3/s] 	 Qsed tot [m3/s] 	
0 	               0 	               0
900 	        10.11909 	               0
1800 	       10.068144 	               0
2700 	        10.00352 	               0
3600 	       9.9944933 	               0
4500 	       10.004042 	               0
5400 	       10.053734 	               0
6300 	       9.9974615 	               0
7200 	       10.044097 	               0
8100 	        10.04518 	               0
9000 	       10.048815 	               0
9900.0007 	       9.9888974 	               0
10800 	       10.040485 	               0
11700 	       9.9913524 	               0
12600 	       10.038074 	               0
13500 	       10.037437 	               0
14400 	       9.9775735 	               0
15300 	       10.037491 	               0
16200 	       10.036274 	               0
17100 	       10.036738 	               0
18000 	       10.036537 	               0
18900 	       10.037032 	               0
19800 	       9.9790856 	               0
20700 	       9.9763934 	               0
21600 	        10.03653 	               0
22500 	       10.036192 	               0
23400 	       9.9748776 	               0
24300 	       9.9763992 	               0
25200 	       10.036316 	               0
26100 	       10.035108 	               0
27000 	       10.036145 	               0
27900 	       9.9759145 	               0
28800 	       9.9753651 	               0
29700 	       9.9770752 	               0
30600 	       10.037143 	               0
31500 	       10.036377 	               0
32400 	       9.9774175 	               0
33300 	       10.037349 	               0
34200 	       10.037179 	               0
35100 	       10.037065 	               0
36000 	       10.034395 	               0
36900 	       10.037337 	               0
37800 	       9.9768323 	               0
38700 	        10.03633 	               0
39600.001 	       10.037769 	               0
40500 	       10.036606 	               0
41400 	       9.9766549 	               0
42300 	       9.9770094 	               0
43200 	       10.037342 	               0
44100 	       10.036965 	               0
45000 	       10.037846 	               0
45900 	       10.036176 	               0
46800 	       9.9770438 	               0
47700 	       10.036727 	               0
48600 	       10.036878 	               0
49500 	        9.989334 	               0
50400 	       9.9765744 	               0
51300 	       10.037804 	               0
52200 	        9.989051 	               0
53100 	       9.9785837 	               0
54000 	       9.9906728 	               0
54900 	       9.9765324 	               0
55800 	       9.9764158 	               0
56700 	       10.036187 	               0
57600 	       10.042873 	               0
58500 	         10.0343 	               0
59400 	       9.9714298 	               0
60300 	       9.9755928 	               0
61200 	        10.03508 	               0
62100 	       9.9756185 	               0
63000 	       10.036227 	               0
63900 	       9.9756488 	               0
64800 	       9.9764763 	               0
65700 	       9.9763648 	               0
66600 	       9.9867286 	               0
67500 	       9.9892085 	               0
68400 	       9.9759447 	               0
69300 	       9.9763615 	               0
70200 	       9.9890479 	               0
71100 	       9.9759976 	               0
72000 	       9.9893192 	               0
72900 	       9.9769143 	               0
73800 	        9.976218 	               0
74700 	       9.9926087 	               0
75600 	       9.9889763 	               0
76500 	       9.9882163 	               0
77400 	        10.03552 	               0
78300 	       9.9755821 	               0
79200 	       10.035921 	               0
80100 	       10.041559 	               0
81000 	       9.9907221 	               0
81900 	       9.9768141 	               0
82800 	       9.9770962 	               0
83700 	       10.036786 	               0
84600 	       9.9760567 	               0
85500 	       9.9909727 	               0
86400 	       9.9789748 	               0
